"","subject","activity","variable","average"
"9315",23,"STANDING","tBodyGyroJerk-std()-X",-0.972770702058824
"9316",23,"WALKING","tBodyGyroJerk-std()-X",-0.363969434576271
"9317",23,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.32301569962963
"9318",23,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.548318881568627
"9319",24,"LAYING","tBodyGyroJerk-std()-X",-0.979865720555556
"9320",24,"SITTING","tBodyGyroJerk-std()-X",-0.991442007794118
"9321",24,"STANDING","tBodyGyroJerk-std()-X",-0.975856809130435
"9322",24,"WALKING","tBodyGyroJerk-std()-X",-0.490773455517241
"9323",24,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.358444550225455
"9324",24,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.640489537966102
"9325",25,"LAYING","tBodyGyroJerk-std()-X",-0.957381145068493
"9326",25,"SITTING","tBodyGyroJerk-std()-X",-0.992304653846154
"9327",25,"STANDING","tBodyGyroJerk-std()-X",-0.977909693918919
"9328",25,"WALKING","tBodyGyroJerk-std()-X",-0.507957094054054
"9329",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.430134387586207
"9330",25,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.693854902307692
"9331",26,"LAYING","tBodyGyroJerk-std()-X",-0.992665154868421
"9332",26,"SITTING","tBodyGyroJerk-std()-X",-0.995882512051282
"9333",26,"STANDING","tBodyGyroJerk-std()-X",-0.978472409324324
"9334",26,"WALKING","tBodyGyroJerk-std()-X",-0.417438636101695
"9335",26,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.170842676616
"9336",26,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.515829417272727
"9337",27,"LAYING","tBodyGyroJerk-std()-X",-0.993503720810811
"9338",27,"SITTING","tBodyGyroJerk-std()-X",-0.993640318285714
"9339",27,"STANDING","tBodyGyroJerk-std()-X",-0.9826424495
"9340",27,"WALKING","tBodyGyroJerk-std()-X",-0.523256879298246
"9341",27,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.493837613409091
"9342",27,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.695774947647059
"9343",28,"LAYING","tBodyGyroJerk-std()-X",-0.9608029485
"9344",28,"SITTING","tBodyGyroJerk-std()-X",-0.982155662638889
"9345",28,"STANDING","tBodyGyroJerk-std()-X",-0.928343397721519
"9346",28,"WALKING","tBodyGyroJerk-std()-X",-0.399417082777778
"9347",28,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.16394489726087
"9348",28,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.494282913529412
"9349",29,"LAYING","tBodyGyroJerk-std()-X",-0.99654254057971
"9350",29,"SITTING","tBodyGyroJerk-std()-X",-0.9933220295
"9351",29,"STANDING","tBodyGyroJerk-std()-X",-0.983293061692308
"9352",29,"WALKING","tBodyGyroJerk-std()-X",-0.395909621509434
"9353",29,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.347807556958333
"9354",29,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.474932606326531
"9355",30,"LAYING","tBodyGyroJerk-std()-X",-0.983775833714286
"9356",30,"SITTING","tBodyGyroJerk-std()-X",-0.993868545483871
"9357",30,"STANDING","tBodyGyroJerk-std()-X",-0.960119074237288
"9358",30,"WALKING","tBodyGyroJerk-std()-X",-0.460345386153846
"9359",30,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.542764507096774
"9360",30,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.742749529538462
"9361",1,"LAYING","tBodyGyroJerk-std()-Y",-0.9679072436
"9362",1,"SITTING","tBodyGyroJerk-std()-Y",-0.989518068510638
"9363",1,"STANDING","tBodyGyroJerk-std()-Y",-0.995137917358491
"9364",1,"WALKING","tBodyGyroJerk-std()-Y",-0.304468510631579
"9365",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.238824827530612
"9366",1,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.601696656226415
"9367",2,"LAYING","tBodyGyroJerk-std()-Y",-0.989567537916667
"9368",2,"SITTING","tBodyGyroJerk-std()-Y",-0.990889614782609
"9369",2,"STANDING","tBodyGyroJerk-std()-Y",-0.983447258518519
"9370",2,"WALKING","tBodyGyroJerk-std()-Y",-0.634140436101695
"9371",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.469396701106383
"9372",2,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.645491337708333
"9373",3,"LAYING","tBodyGyroJerk-std()-Y",-0.986762741935484
"9374",3,"SITTING","tBodyGyroJerk-std()-Y",-0.978635908653846
"9375",3,"STANDING","tBodyGyroJerk-std()-Y",-0.968433747868853
"9376",3,"WALKING","tBodyGyroJerk-std()-Y",-0.639087984137931
"9377",3,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.680947338163265
"9378",3,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.775774143389831
"9379",4,"LAYING","tBodyGyroJerk-std()-Y",-0.986855629814815
"9380",4,"SITTING","tBodyGyroJerk-std()-Y",-0.984441358
"9381",4,"STANDING","tBodyGyroJerk-std()-Y",-0.976065174642857
"9382",4,"WALKING","tBodyGyroJerk-std()-Y",-0.807419937
"9383",4,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.816858240222222
"9384",4,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.840722752692308
"9385",5,"LAYING","tBodyGyroJerk-std()-Y",-0.983759479230769
"9386",5,"SITTING","tBodyGyroJerk-std()-Y",-0.975433911363636
"9387",5,"STANDING","tBodyGyroJerk-std()-Y",-0.961177741607143
"9388",5,"WALKING","tBodyGyroJerk-std()-Y",-0.57143812375
"9389",5,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.514591487234043
"9390",5,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.631822048297872
"9391",6,"LAYING","tBodyGyroJerk-std()-Y",-0.958628819649123
"9392",6,"SITTING","tBodyGyroJerk-std()-Y",-0.961780726363636
"9393",6,"STANDING","tBodyGyroJerk-std()-Y",-0.962422163684211
"9394",6,"WALKING","tBodyGyroJerk-std()-Y",-0.416390246140351
"9395",6,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.193508405479167
"9396",6,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.486494120980392
"9397",7,"LAYING","tBodyGyroJerk-std()-Y",-0.976483727307692
"9398",7,"SITTING","tBodyGyroJerk-std()-Y",-0.981024680625
"9399",7,"STANDING","tBodyGyroJerk-std()-Y",-0.976837757358491
"9400",7,"WALKING","tBodyGyroJerk-std()-Y",-0.174136410738596
"9401",7,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.299520205208511
"9402",7,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.671243739607843
"9403",8,"LAYING","tBodyGyroJerk-std()-Y",-0.974186451851852
"9404",8,"SITTING","tBodyGyroJerk-std()-Y",-0.98887627673913
"9405",8,"STANDING","tBodyGyroJerk-std()-Y",-0.985508765185185
"9406",8,"WALKING","tBodyGyroJerk-std()-Y",-0.428055700208333
"9407",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.0704526510842105
"9408",8,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.424675673414634
"9409",9,"LAYING","tBodyGyroJerk-std()-Y",-0.9621702422
"9410",9,"SITTING","tBodyGyroJerk-std()-Y",-0.9719274472
"9411",9,"STANDING","tBodyGyroJerk-std()-Y",-0.975036530444444
"9412",9,"WALKING","tBodyGyroJerk-std()-Y",-0.549200228076923
"9413",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.448602451190476
"9414",9,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.708604774693878
"9415",10,"LAYING","tBodyGyroJerk-std()-Y",-0.966621040344828
"9416",10,"SITTING","tBodyGyroJerk-std()-Y",-0.992584494814815
"9417",10,"STANDING","tBodyGyroJerk-std()-Y",-0.976445016590909
"9418",10,"WALKING","tBodyGyroJerk-std()-Y",-0.509683327924528
"9419",10,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.471650977631579
"9420",10,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.60462905787234
"9421",11,"LAYING","tBodyGyroJerk-std()-Y",-0.990845724736842
"9422",11,"SITTING","tBodyGyroJerk-std()-Y",-0.988554820188679
"9423",11,"STANDING","tBodyGyroJerk-std()-Y",-0.995571631276596
"9424",11,"WALKING","tBodyGyroJerk-std()-Y",-0.737993755932203
"9425",11,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.684593318695652
"9426",11,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.809459436666667
"9427",12,"LAYING","tBodyGyroJerk-std()-Y",-0.965900370833333
"9428",12,"SITTING","tBodyGyroJerk-std()-Y",-0.979347830784314
"9429",12,"STANDING","tBodyGyroJerk-std()-Y",-0.971195487377049
"9430",12,"WALKING","tBodyGyroJerk-std()-Y",-0.581290691
"9431",12,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.517479109130435
"9432",12,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.761195612692308
"9433",13,"LAYING","tBodyGyroJerk-std()-Y",-0.978854747419355
"9434",13,"SITTING","tBodyGyroJerk-std()-Y",-0.991773350204082
"9435",13,"STANDING","tBodyGyroJerk-std()-Y",-0.980982661403509
"9436",13,"WALKING","tBodyGyroJerk-std()-Y",-0.35776089977193
"9437",13,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.259163248340426
"9438",13,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.678805915818182
"9439",14,"LAYING","tBodyGyroJerk-std()-Y",-0.968042893529412
"9440",14,"SITTING","tBodyGyroJerk-std()-Y",-0.986911323888889
"9441",14,"STANDING","tBodyGyroJerk-std()-Y",-0.9706929555
"9442",14,"WALKING","tBodyGyroJerk-std()-Y",-0.536737701694915
"9443",14,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.284318020488889
"9444",14,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.371479721296296
"9445",15,"LAYING","tBodyGyroJerk-std()-Y",-0.980482834444444
"9446",15,"SITTING","tBodyGyroJerk-std()-Y",-0.990313307966102
"9447",15,"STANDING","tBodyGyroJerk-std()-Y",-0.988107413962264
"9448",15,"WALKING","tBodyGyroJerk-std()-Y",-0.702402935925926
"9449",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.574964116428571
"9450",15,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.763053512083333
"9451",16,"LAYING","tBodyGyroJerk-std()-Y",-0.989046576
"9452",16,"SITTING","tBodyGyroJerk-std()-Y",-0.990621793333333
"9453",16,"STANDING","tBodyGyroJerk-std()-Y",-0.992589441153846
"9454",16,"WALKING","tBodyGyroJerk-std()-Y",-0.712237752941177
"9455",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.583421784680851
"9456",16,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.77471906627451
"9457",17,"LAYING","tBodyGyroJerk-std()-Y",-0.983135596619718
"9458",17,"SITTING","tBodyGyroJerk-std()-Y",-0.9949818809375
"9459",17,"STANDING","tBodyGyroJerk-std()-Y",-0.993699908589744
"9460",17,"WALKING","tBodyGyroJerk-std()-Y",-0.560203489016393
"9461",17,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.572144734130435
"9462",17,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.676722847708333
"9463",18,"LAYING","tBodyGyroJerk-std()-Y",-0.990547638769231
"9464",18,"SITTING","tBodyGyroJerk-std()-Y",-0.994224162105263
"9465",18,"STANDING","tBodyGyroJerk-std()-Y",-0.991151973150685
"9466",18,"WALKING","tBodyGyroJerk-std()-Y",-0.694925789464286
"9467",18,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.752608622181818
"9468",18,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.828872171206897
"9469",19,"LAYING","tBodyGyroJerk-std()-Y",-0.984607728915663
"9470",19,"SITTING","tBodyGyroJerk-std()-Y",-0.987465915068493
"9471",19,"STANDING","tBodyGyroJerk-std()-Y",-0.988096672191781
"9472",19,"WALKING","tBodyGyroJerk-std()-Y",-0.291594827626923
"9473",19,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.0146299196923077
"9474",19,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.49212221875
"9475",20,"LAYING","tBodyGyroJerk-std()-Y",-0.981540062058823
"9476",20,"SITTING","tBodyGyroJerk-std()-Y",-0.979684097272727
"9477",20,"STANDING","tBodyGyroJerk-std()-Y",-0.947633070684932
"9478",20,"WALKING","tBodyGyroJerk-std()-Y",-0.127554090666667
"9479",20,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.334568787888889
"9480",20,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.393988623529412
"9481",21,"LAYING","tBodyGyroJerk-std()-Y",-0.981998497777778
"9482",21,"SITTING","tBodyGyroJerk-std()-Y",-0.989722663529412
"9483",21,"STANDING","tBodyGyroJerk-std()-Y",-0.976815894044944
"9484",21,"WALKING","tBodyGyroJerk-std()-Y",-0.482854309807692
"9485",21,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.442426840888889
"9486",21,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.604469603617021
"9487",22,"LAYING","tBodyGyroJerk-std()-Y",-0.980484171388889
"9488",22,"SITTING","tBodyGyroJerk-std()-Y",-0.980275619354839
"9489",22,"STANDING","tBodyGyroJerk-std()-Y",-0.984900134285714
"9490",22,"WALKING","tBodyGyroJerk-std()-Y",-0.651875468913043
"9491",22,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.640280071388889
"9492",22,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.704255415
"9493",23,"LAYING","tBodyGyroJerk-std()-Y",-0.979427763472222
"9494",23,"SITTING","tBodyGyroJerk-std()-Y",-0.980727445294118
"9495",23,"STANDING","tBodyGyroJerk-std()-Y",-0.972509523235294
"9496",23,"WALKING","tBodyGyroJerk-std()-Y",0.295945926186441
"9497",23,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",0.146650121972222
"9498",23,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.493514122352941
"9499",24,"LAYING","tBodyGyroJerk-std()-Y",-0.978091312777778
"9500",24,"SITTING","tBodyGyroJerk-std()-Y",-0.989780810588235
"9501",24,"STANDING","tBodyGyroJerk-std()-Y",-0.981983572028985
"9502",24,"WALKING","tBodyGyroJerk-std()-Y",-0.514246569655172
"9503",24,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.519326735090909
"9504",24,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.646644373728814
"9505",25,"LAYING","tBodyGyroJerk-std()-Y",-0.971564323013699
"9506",25,"SITTING","tBodyGyroJerk-std()-Y",-0.991315767692308
"9507",25,"STANDING","tBodyGyroJerk-std()-Y",-0.98724214
"9508",25,"WALKING","tBodyGyroJerk-std()-Y",-0.799635384189189
"9509",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.810444542413793
"9510",25,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.839699143076923
"9511",26,"LAYING","tBodyGyroJerk-std()-Y",-0.989063341973684
"9512",26,"SITTING","tBodyGyroJerk-std()-Y",-0.993139833846154
"9513",26,"STANDING","tBodyGyroJerk-std()-Y",-0.989766989864865
"9514",26,"WALKING","tBodyGyroJerk-std()-Y",-0.587000110847458
"9515",26,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.5471984382
"9516",26,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.725210290909091
"9517",27,"LAYING","tBodyGyroJerk-std()-Y",-0.993025877297297
"9518",27,"SITTING","tBodyGyroJerk-std()-Y",-0.992226442142857
"9519",27,"STANDING","tBodyGyroJerk-std()-Y",-0.990798007875
"9520",27,"WALKING","tBodyGyroJerk-std()-Y",-0.634105502807017
"9521",27,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.459459295681818
"9522",27,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.711148438235294
"9523",28,"LAYING","tBodyGyroJerk-std()-Y",-0.98039978225
"9524",28,"SITTING","tBodyGyroJerk-std()-Y",-0.980713868611111
"9525",28,"STANDING","tBodyGyroJerk-std()-Y",-0.972977006708861
"9526",28,"WALKING","tBodyGyroJerk-std()-Y",-0.639018554444444
"9527",28,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.424567878478261
"9528",28,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.690571101960784
"9529",29,"LAYING","tBodyGyroJerk-std()-Y",-0.997081575652174
"9530",29,"SITTING","tBodyGyroJerk-std()-Y",-0.995319164666667
"9531",29,"STANDING","tBodyGyroJerk-std()-Y",-0.995533113076923
"9532",29,"WALKING","tBodyGyroJerk-std()-Y",-0.587944298490566
"9533",29,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.693469035833333
"9534",29,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.73422519244898
"9535",30,"LAYING","tBodyGyroJerk-std()-Y",-0.980357062142857
"9536",30,"SITTING","tBodyGyroJerk-std()-Y",-0.992491322903226
"9537",30,"STANDING","tBodyGyroJerk-std()-Y",-0.968135006271186
"9538",30,"WALKING","tBodyGyroJerk-std()-Y",-0.497621802307692
"9539",30,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.613796303064516
"9540",30,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.743336958461538
"9541",1,"LAYING","tBodyGyroJerk-std()-Z",-0.9577901596
"9542",1,"SITTING","tBodyGyroJerk-std()-Z",-0.987935806382979
"9543",1,"STANDING","tBodyGyroJerk-std()-Z",-0.992108467169811
"9544",1,"WALKING","tBodyGyroJerk-std()-Z",-0.404255452631579
"9545",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.268761480242857
"9546",1,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.606332002264151
"9547",2,"LAYING","tBodyGyroJerk-std()-Z",-0.98803582125
"9548",2,"SITTING","tBodyGyroJerk-std()-Z",-0.985542325652174
"9549",2,"STANDING","tBodyGyroJerk-std()-Z",-0.973610118333333
"9550",2,"WALKING","tBodyGyroJerk-std()-Z",-0.435492677288136
"9551",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.218266318606383
"9552",2,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.467595961041667
"9553",3,"LAYING","tBodyGyroJerk-std()-Z",-0.983338279516129
"9554",3,"SITTING","tBodyGyroJerk-std()-Z",-0.973751670576923
"9555",3,"STANDING","tBodyGyroJerk-std()-Z",-0.958293011803279
"9556",3,"WALKING","tBodyGyroJerk-std()-Z",-0.536664080344828
"9557",3,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.374605412306122
"9558",3,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.573433947627119
"9559",4,"LAYING","tBodyGyroJerk-std()-Z",-0.983965359814815
"9560",4,"SITTING","tBodyGyroJerk-std()-Z",-0.9688048316
"9561",4,"STANDING","tBodyGyroJerk-std()-Z",-0.957982019464286
"9562",4,"WALKING","tBodyGyroJerk-std()-Z",-0.640454132833333
"9563",4,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.325780073711111
"9564",4,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.556236584807692
"9565",5,"LAYING","tBodyGyroJerk-std()-Z",-0.989679592307692
"9566",5,"SITTING","tBodyGyroJerk-std()-Z",-0.964878512727273
"9567",5,"STANDING","tBodyGyroJerk-std()-Z",-0.944755343035714
"9568",5,"WALKING","tBodyGyroJerk-std()-Z",-0.157682543983929
"9569",5,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.0344217467042553
"9570",5,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.282154378489362
"9571",6,"LAYING","tBodyGyroJerk-std()-Z",-0.959579071578947
"9572",6,"SITTING","tBodyGyroJerk-std()-Z",-0.958787671272727
"9573",6,"STANDING","tBodyGyroJerk-std()-Z",-0.962758177192982
"9574",6,"WALKING","tBodyGyroJerk-std()-Z",-0.166684422233333
"9575",6,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",0.193206498960417
"9576",6,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.170814790834118
"9577",7,"LAYING","tBodyGyroJerk-std()-Z",-0.988871878269231
"9578",7,"SITTING","tBodyGyroJerk-std()-Z",-0.980954665416667
"9579",7,"STANDING","tBodyGyroJerk-std()-Z",-0.978166790943396
"9580",7,"WALKING","tBodyGyroJerk-std()-Z",-0.458302971403509
"9581",7,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.425200371553192
"9582",7,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.682184175686275
"9583",8,"LAYING","tBodyGyroJerk-std()-Z",-0.987601203703704
"9584",8,"SITTING","tBodyGyroJerk-std()-Z",-0.985241405434783
"9585",8,"STANDING","tBodyGyroJerk-std()-Z",-0.989270900740741
"9586",8,"WALKING","tBodyGyroJerk-std()-Z",-0.388446971666667
"9587",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.1896044435
"9588",8,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.430366658780488
"9589",9,"LAYING","tBodyGyroJerk-std()-Z",-0.9770761602
"9590",9,"SITTING","tBodyGyroJerk-std()-Z",-0.9687388914
"9591",9,"STANDING","tBodyGyroJerk-std()-Z",-0.969726483555556
"9592",9,"WALKING","tBodyGyroJerk-std()-Z",-0.457881494038462
"9593",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.417239550952381
"9594",9,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.65711420122449
"9595",10,"LAYING","tBodyGyroJerk-std()-Z",-0.983949302758621
"9596",10,"SITTING","tBodyGyroJerk-std()-Z",-0.990259813148148
"9597",10,"STANDING","tBodyGyroJerk-std()-Z",-0.969051030681818
"9598",10,"WALKING","tBodyGyroJerk-std()-Z",-0.329079492641509
"9599",10,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.227137389605263
"9600",10,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.482244799361702
"9601",11,"LAYING","tBodyGyroJerk-std()-Z",-0.986549063333333
"9602",11,"SITTING","tBodyGyroJerk-std()-Z",-0.981016044716981
"9603",11,"STANDING","tBodyGyroJerk-std()-Z",-0.990663218510638
"9604",11,"WALKING","tBodyGyroJerk-std()-Z",-0.551079942542373
"9605",11,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.480559152608696
"9606",11,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.777173388518518
"9607",12,"LAYING","tBodyGyroJerk-std()-Z",-0.969953929666667
"9608",12,"SITTING","tBodyGyroJerk-std()-Z",-0.977138953921569
"9609",12,"STANDING","tBodyGyroJerk-std()-Z",-0.973689389672131
"9610",12,"WALKING","tBodyGyroJerk-std()-Z",-0.4806421996
"9611",12,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.365232197456522
"9612",12,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.606412096538462
"9613",13,"LAYING","tBodyGyroJerk-std()-Z",-0.989801549193548
"9614",13,"SITTING","tBodyGyroJerk-std()-Z",-0.989861382040816
"9615",13,"STANDING","tBodyGyroJerk-std()-Z",-0.985177042982456
"9616",13,"WALKING","tBodyGyroJerk-std()-Z",-0.341765824491228
"9617",13,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.367089485595745
"9618",13,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.550880346909091
"9619",14,"LAYING","tBodyGyroJerk-std()-Z",-0.979711372941176
"9620",14,"SITTING","tBodyGyroJerk-std()-Z",-0.982819138888889
"9621",14,"STANDING","tBodyGyroJerk-std()-Z",-0.974687865833333
"9622",14,"WALKING","tBodyGyroJerk-std()-Z",-0.497187687966102
"9623",14,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",0.0913857550044444
"9624",14,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.359816626703704
"9625",15,"LAYING","tBodyGyroJerk-std()-Z",-0.980112732777778
"9626",15,"SITTING","tBodyGyroJerk-std()-Z",-0.987937202542373
"9627",15,"STANDING","tBodyGyroJerk-std()-Z",-0.981293117924528
"9628",15,"WALKING","tBodyGyroJerk-std()-Z",-0.591668608148148
"9629",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.394542240714286
"9630",15,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.657907649166667
"9631",16,"LAYING","tBodyGyroJerk-std()-Z",-0.994465157714286
"9632",16,"SITTING","tBodyGyroJerk-std()-Z",-0.988364321449275
"9633",16,"STANDING","tBodyGyroJerk-std()-Z",-0.992698522948718
"9634",16,"WALKING","tBodyGyroJerk-std()-Z",-0.571264779411765
"9635",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.540633469361702
"9636",16,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.717101021960784
"9637",17,"LAYING","tBodyGyroJerk-std()-Z",-0.988221713380282
"9638",17,"SITTING","tBodyGyroJerk-std()-Z",-0.9938412575
"9639",17,"STANDING","tBodyGyroJerk-std()-Z",-0.992327099487179
"9640",17,"WALKING","tBodyGyroJerk-std()-Z",-0.524422887377049
"9641",17,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.542770646521739
"9642",17,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.610586202291667
"9643",18,"LAYING","tBodyGyroJerk-std()-Z",-0.992548101846154
"9644",18,"SITTING","tBodyGyroJerk-std()-Z",-0.992814325087719
"9645",18,"STANDING","tBodyGyroJerk-std()-Z",-0.986259015753425
"9646",18,"WALKING","tBodyGyroJerk-std()-Z",-0.663259579285714
"9647",18,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.605655411090909
"9648",18,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.718951757931034
"9649",19,"LAYING","tBodyGyroJerk-std()-Z",-0.986958363975904
"9650",19,"SITTING","tBodyGyroJerk-std()-Z",-0.98531069
"9651",19,"STANDING","tBodyGyroJerk-std()-Z",-0.983453911232877
"9652",19,"WALKING","tBodyGyroJerk-std()-Z",-0.213494065344231
"9653",19,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",0.116646170221282
"9654",19,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.3754149830025
